c_learning,b_natives,a_username
"English (US),Japanese,Simplified Chinese (China)",Russian,dedspace9
English (UK),Spanish (Colombia),nsolorzam
English (US),Polish,BolesnyP
English (US),English (US),janmesh
"French (France),Turkish","Arabic,English (UK)",ClsK8x
"English (US),Japanese",Spanish (Mexico),gastelumcastro56
"English (US),French (France),Spanish (Spain),Vietnamese",Polish,aniakorkus4
"Korean,Vietnamese",English (US),YaBoi890
Korean,English (US),jennyleelina
Spanish (Spain),Tagalog,bongbuno
Korean,Spanish (Venezuela),virginiadvcb
Spanish (Spain),Polish,keycos
English (US),Polish,Wallcroft
Vietnamese,Polish,zosiomaster
Tagalog,"English (US),French (Canada),Tagalog",apperler
Japanese,Traditional Chinese (Taiwan),songyyharry
English (UK),Russian,ilyatarlov
English (US),English (US),WikaLu
English (US),Russian,MrVadim
German,Polish,malagosia
English (UK),Polish,kingam1505
English (US),Russian,karina2018
"English (UK),Portuguese (Brazil)",Spanish (Colombia),Jdiego
"English (UK),French (France),Japanese",Polish,LunaLouise
English (US),Russian,Cathrine
English (US),Traditional Chinese (Taiwan),laurenceloh
English (UK),Russian,missmasha2005
English (US),Russian,NLia9
"Japanese,Korean,Spanish (Spain),Simplified Chinese (China),Esperanto",English (US),k_963
"French (France),English (UK)",Polish,Neqiu
"Portuguese (Portugal),English (US)",Russian,sunrise92
English (US),Traditional Chinese (Taiwan),WillyHsu
Simplified Chinese (China),Japanese,izuming156
"English (UK),Japanese,Tatar,Basque,Ainu,Cherokee",Russian,garodanew
Japanese,"Uzbek,Russian",makhmoodjaan2015
Korean,Traditional Chinese (Taiwan),emily0988667025
English (UK),Russian,milenush
"English (US),Thai,German,Spanish (Spain)",Polish,lukasz1108
English (US),Russian,LotDog
English (US),Japanese,Ampop
English (US),Japanese,genseiji
English (US),Polish,wiktoriabal
English (US),Korean,jh0
"English (US),Spanish (Spain)",Polish,Earie
"English (US),French (France)",Japanese,U_suke
"Dutch,English (US)",Polish,Michaltoja
"Arabic,English (US),Hindi","English (US),Tagalog",annwar
English (US),Spanish (Spain),fernandoandrade
"English (US),Japanese",Russian,Persepha
Japanese,Turkish,LearningLanguage
"English (US),German","English (US),Polish",imonlyhalfevil
"English (US),Russian",Polish,twistedowa
English (US),Russian,SYSTEMFEHLER
English (US),"Russian,Tatar",Aygiza
"English (US),Korean",Russian,sunflower0499
"English (US),French (France),Japanese,Korean,Traditional Chinese (Hong Kong)",Polish,WicziMin
"English (US),Korean",Traditional Chinese (Taiwan),evita28928642
"English (US),English (UK)","English (US),Turkish",hakanceyhan
"Japanese,Korean,Laotian,Mongolian,Romanian,Spanish (Mexico),Spanish (Spain),Swedish,Tagalog,Thai,Vietnamese",English (US),angellopez
"English (US),Japanese,Simplified Chinese (China)",Spanish (Chile),maurilevma
"English (US),Korean",Portuguese (Brazil),merawki
English (UK),Spanish (Spain),Rebe05
English (US),Polish,Icantspeakenglish
Norwegian (bokmal),Russian,Louise_wi
English (US),English (US),lingying6
"English (US),Russian,Bulgarian,French (France),Hindi,Zulu",Polish,Rytmas
English (US),Spanish (Colombia),fabioabm91
English (UK),Spanish (Colombia),dajucama
English (US),Azerbaijani,istmefidan
"English (US),French (France)",Tagalog,crisarrahcorral07
English (US),Spanish (Spain),matiasparma77
English (US),Arabic,abdullh958
Korean,Portuguese (Brazil),ThaisS2_19
Spanish (Colombia),Spanish (Spain),luciam2211666
English (US),Arabic,xE7qh
"English (US),Italian,Turkish",Arabic,abdo_m_salem
Japanese,Simplified Chinese (China),yumeki3
Japanese,Traditional Chinese (Taiwan),dogs62006
Tagalog,English (US),Chrystal
"English (US),Italian,Japanese,Spanish (Spain),Vietnamese","English (UK),Polish",iggyx
English (US),Polish,kajkosh
"English (US),Japanese",Vietnamese,TranHuong
"English (UK),Russian",Polish,doomkaaaaa
"French (France),Italian,Malay,Traditional Chinese (Hong Kong),Korean",Tagalog,shekaynah1
"Tagalog,French (France)","English (UK),English (US)",johnbantigue
Korean,Japanese,arisorajump
Japanese,Traditional Chinese (Taiwan),boka
"English (US),Finnish,Russian,Spanish (Spain)","Bulgarian,Turkish",Cnrknwy
"English (UK),English (US),Spanish (Spain)","English (UK),Polish",wwaht
"French (France),Korean,Spanish (Spain)","English (US),Tagalog",alyssadaguro23
English (US),Traditional Chinese (Taiwan),Angela228
"English (US),English (UK)",Spanish (Spain),educ
Norwegian (bokmal),Russian,Melissa_Stetsenko
"English (UK),English (US)",Polish,jeczendamian
Hawaiian,English (US),jenee
"English (UK),Esperanto,Japanese,Russian",Polish,vidro
English (UK),Russian,Helenay
English (UK),Russian,Helenay
Tagalog,English (US),iammarkpogi
English (US),English (US),Aidana888
"Arabic,English (US),Korean","English (US),Tagalog",KPD
English (US),Polish,dolceselvatica
"English (US),Norwegian (bokmal)",Russian,alyeva2002
English (US),Polish,CrazyAngel33
English (US),Polish,trawinska
English (US),Russian,Vergion
"Dutch (Belgium),Japanese,Spanish (Spain)",Tagalog,jaligan35
"English (US),German","Indonesian,Malay,English (US)",olv99
"English (UK),Japanese",Spanish (Spain),verikiu
English (US),Spanish (Spain),oscarjhg
"English (UK),English (US),German,Swedish",Polish,magtac
"English (US),German,Portuguese (Brazil)",Turkish,morethanalive0
"English (US),Tagalog",English (US),JefferyNorthway
Japanese,Portuguese (Brazil),Mag-lee
English (US),"English (UK),Russian",vika2401
English (US),"English (US),Traditional Chinese (Taiwan)",MingHsuan
"English (US),French (France),Korean",Spanish (Spain),naydelin_tatiana10
Japanese,Traditional Chinese (Hong Kong),Trevor_Waters
English (US),Russian,NonaDona20
"French (France),Japanese,Spanish (Mexico)",English (US),nicolealuna201
English (US),English (US),lamhuuminh
English (UK),Arabic,abbas12albadr
"English (US),French (France)",Polish,2kasia12
English (US),"Portuguese (Brazil),English (US),Portuguese (Portugal)",jdkrhdih
,,imma1963
"English (US),Korean,Traditional Chinese (Hong Kong)","English (US),Tagalog",unikahijaa
"French (France),Japanese,Spanish (Mexico)",English (US),paladont
"English (US),Japanese",Russian,ptegret
"English (UK),English (US),French (France),Italian,Spanish (Spain)",Polish,MadziaMagic
"English (UK),French (France)",Polish,JanKowa3006
"English (US),Japanese,Korean,Simplified Chinese (China)",Romanian,Alexandru99
English (US),Polish,tafek1811
"English (US),Russian,Spanish (Spain)",Polish,rafcio16111992
"English (UK),Korean",Russian,wakeupmarry
English (US),Russian,vbpost
"English (US),Japanese",Spanish (Spain),duckroberutu
"English (US),French (Canada),Japanese,Spanish (Spain)",Tagalog,checarpio30
Urdu,English (US),1007
"English (UK),English (US)",Polish,Klau02
English (US),Traditional Chinese (Taiwan),Lybia
English (US),Korean,BonaChoi
English (US),Russian,ilyaplitko
Japanese,English (US),Laplancian
French (France),English (US),Dajahh
"English (US),French (France)",Japanese,Midu315
English (US),Polish,Maciasx3
"Japanese,Korean",Traditional Chinese (Taiwan),jenny3316
"English (UK),French (France),Italian",Spanish (Spain),airam23
Korean,"English (US),Indonesian",leeNana
English (US),Polish,glampaulinatv
English (US),Russian,xiuimastar
"English (US),Spanish (Spain)",Polish,xkarod
"Japanese,English (US)",Korean,nehring
"English (US),Korean",Russian,PaulinaIvanova
English (US),Polish,Majczi
"English (US),German,Japanese,Simplified Chinese (China)",Russian,Rekka
"Japanese,Korean,Spanish (Spain),Turkish","Arabic,English (US),French (France)",DzHadjer
"English (UK),Japanese","English (UK),Polish",Ashyua
"English (US),French (France),Simplified Chinese (China),Spanish (Spain)",Italian,sissi1195
"English (US),Arabic,Dutch (Belgium),French (France),Japanese,Korean,Dutch,Italian",Tagalog,anajill925
English (US),Arabic,mado78
Japanese,"English (US),Nepali",iamsabin
"English (US),French (France)",Spanish (Spain),Heminio
"English (UK),Hindi",Indonesian,rainakey
Italian,English (UK),Fran50
German,Japanese,mamekimura
English (US),Spanish (Spain),aceveda
Japanese,Vietnamese,angelwings
Spanish (Spain),"English (US),Hungarian",beeforcow
English (US),"English (US),Russian",Dream191395
English (US),Polish,Kinga94100
"English (US),Korean","English (US),Tagalog",JAJAmoves
Japanese,Russian,ndjdhdjdjrjkefjd
"English (US),Korean",Portuguese (Brazil),Young4ever
Simplified Chinese (China),Russian,aselsuj
English (US),Russian,Tvoyamrazka
"English (UK),German",Polish,Rosalindi
English (US),Hindi,rajbharamit479
English (UK),Ukrainian,graywolf31216
"English (US),Japanese","English (US),Vietnamese",DRavenO
English (UK),Russian,MadFa1ry
Polish,Polish,SuperMonster
Japanese,Traditional Chinese (Taiwan),ssswy5408
"English (US),Korean",Japanese,hanaflss
English (US),Vietnamese,Nhidinh
"Dutch,English (UK),French (France),Italian,Spanish (Spain)",German,jack_cameron
English (US),Japanese,TheEvening__
"Arabic,French (Canada),French (France),Hindi",English (US),mhedtelladorable
"Arabic,Spanish (Spain)",English (US),arlandeleon
"Spanish (Spain),Tagalog",English (US),honeyandthemoon
English (US),Spanish (Spain),Ambyyy
"Japanese,Korean","English (US),French (Canada)",Pyrolia
Japanese,Spanish (Spain),Sam96
"English (US),French (France),Swedish",Portuguese (Brazil),playmaker
"English (US),Hungarian",Polish,mariushpancake
"English (US),French (France)",Russian,inna652934
"French (France),Japanese,Korean,Italian","English (US),Indonesian",reinee
Japanese,Traditional Chinese (Taiwan),zyxel160
English (US),Polish,Sylwiaso0
"English (US),Finnish,German,Haitian Creole,Japanese,Portuguese (Brazil),Traditional Chinese (Hong Kong)",Spanish (Chile),chelo1979
"English (UK),Japanese,Korean,Vietnamese",Polish,Shouin
"Korean,Spanish (Spain)","English (US),Tagalog",sheena88
"French (France),Japanese,Korean","English (US),Tagalog",brelishley
"English (US),Japanese",Thai,fukusuke
Japanese,English (US),biscuitbirb
Japanese,Spanish (Mexico),LeandroMancilla
Korean,"Traditional Chinese (Taiwan),Simplified Chinese (China)",joanne1110
"English (US),Japanese,Korean",Polish,katarzynalochowska
English (US),Polish,OskarSa
English (US),Russian,tatanalobos
"English (US),German,Malay",Tagalog,greatluckygirl
Korean,English (US),chucchuc2203
"English (US),Korean",Russian,julia1994
English (US),English (US),Ler_scout
"English (US),French (France)",Russian,rochan1
"English (US),Japanese,Korean",Polish,natharius
English (UK),Polish,Asiiula123
"English (US),Traditional Chinese (Taiwan)",Korean,haolahaola
Norwegian (bokmal),English (US),TimPeterson
"English (UK),English (US)",Polish,Maja12
"English (US),French (France)",Russian,kerolin_rant
English (US),English (US),birby
"English (US),Korean,Traditional Chinese (Taiwan)",Japanese,sayumiso
English (US),Polish,Ihubix
English (US),"Traditional Chinese (Hong Kong),Simplified Chinese (China)",ryanorcs
"English (UK),Korean",Arabic,nawrassa09
"English (US),French (France),Italian,Japanese","English (US),Tagalog",Jhustin
English (US),Spanish (Colombia),alquimistadeacero07
"English (UK),Japanese,Korean",Russian,Irina_Rin
French (France),English (US),Carmela611
"Korean,English (US)",Russian,dinamit0
English (UK),Japanese,kanokanokanon
English (US),Korean,melody0130
"Italian,Turkish,Zulu","English (UK),Polish",polishgirl1
Spanish (Mexico),Japanese,haruquita
English (US),Spanish (Spain),emilykristinaer
"Japanese,Korean",English (US),gedorev
English (US),Polish,NiktCiekawyy
"Korean,English (US)",Russian,RufinaAbd
"English (UK),Japanese,Simplified Chinese (China),Spanish (Colombia)",Polish,ishipit117
English (US),Polish,Ryszard
"Arabic,Danish,Dutch,English (US),French (France),German,Greek,Hindi,Indonesian,Japanese,Korean,Portuguese (Brazil),Russian,Spanish (Spain),Swedish,Thai,Vietnamese","English (US),Tagalog",ReginaKarla
"Korean,Japanese",English (UK),jungminkook
"English (UK),French (France),Korean",Arabic,abdelali1412
English (US),Arabic,Zainab2015
English (US),Japanese,blackbird1102
"English (UK),English (US)",Spanish (Chile),DebbieMara
"English (UK),English (US)",Polish,Natalia_x
English (US),English (US),fyoon12ma
English (UK),Russian,Zlatiina
French (France),Korean,JQQ
Korean,Arabic,seyame
English (UK),Russian,AlinaMnv
English (US),English (US),Xena17
English (US),Portuguese (Brazil),edenc
"French (France),Korean",Spanish (Mexico),Jossiemx
Norwegian (bokmal),Russian,kkiess
"English (US),Korean",Traditional Chinese (Taiwan),teddybear0831
"English (US),Korean",Traditional Chinese (Taiwan),fdut26
German,Portuguese (Brazil),fernandahelena173
"French (France),Japanese,Korean,Spanish (Spain)",Russian,Shiwa
Polish,Polish,okokokok
"English (US),Korean,Spanish (Spain)",Russian,Nadegda
"English (US),French (France),Japanese",Spanish (Spain),Maruchy
"English (US),French (France),Norwegian (bokmal)","Armenian,Russian",gajdejkristina
"English (US),English (UK)","Arabic,English (UK)",raghlad
English (US),Simplified Chinese (China),kuner
Korean,Russian,OlgaSt
"English (UK),English (US),Finnish,French (France)",Russian,lkudryavcevaaa
Korean,Portuguese (Portugal),amspereira17
"English (UK),English (US),German,Russian","English (UK),English (US),Polish",kaczormichal
English (US),Arabic,nabaatya
Italian,Russian,ednobody
"English (UK),English (US),Japanese,Russian",Polish,Basior
"Armenian,English (US),Finnish,Norwegian (bokmal),Russian",Polish,Szyszqaaa
English (US),Japanese,liquer
English (US),Spanish (Mexico),angelivan1999saocho
"English (US),Japanese",Simplified Chinese (China),cyril233
English (UK),"English (UK),Polish",MartaPoland
Korean,Spanish (Chile),ClaudioGarrido
English (US),Spanish (Colombia),andresypatricia
"French (France),Japanese,Simplified Chinese (China)","English (US),Tagalog",jacutamora
"English (US),Japanese,Korean,Simplified Chinese (China)",Tagalog,Kimartienda0
"English (US),German",Polish,HeroofOlympus
"English (UK),English (US),Japanese,Simplified Chinese (China)",Korean,525129
English (US),Spanish (Spain),rodrigo90
"Spanish (Colombia),Spanish (Spain)",English (US),barceloc
"English (US),Japanese",Traditional Chinese (Taiwan),Basket_14
"English (UK),French (France),English (US)","Traditional Chinese (Hong Kong),Simplified Chinese (China)",BellyLau
English (UK),Russian,Aksiniya
English (US),Polish,Bylickaa94
"English (US),French (Canada)",Russian,milanamalusina4216
English (US),Korean,sanv
"English (US),German,Japanese,Korean","Russian,Ukrainian",__killjoy_
German,Japanese,HIFRA
"English (US),French (France)",Japanese,You-You
English (US),Japanese,funfun19
English (UK),Polish,ninak34
Japanese,Russian,Masha_Kuvyrkova
"French (France),Japanese",English (US),additional
English (US),Japanese,E06t
English (US),Spanish (Mexico),ihernandezl
English (US),English (US),wintime
English (US),Russian,Alexander_Zoz
English (US),"English (US),Traditional Chinese (Hong Kong)",cyberlee111
"English (UK),English (US),French (France)",Simplified Chinese (China),haoyuhong
"English (US),German",Polish,krasendo
"English (US),German",Polish,KaQeL
"Czech,English (US),Portuguese (Portugal),Ukrainian,German",Polish,cyg
English (US),Vietnamese,TranPlinh
"Arabic,Spanish (Spain)",English (US),erwinbelsondra21
"English (UK),Korean,Russian,Simplified Chinese (China)",Polish,yomiyumi
"English (UK),Korean,Russian",Polish,kar0laa
English (US),Spanish (Mexico),juliocriss
"English (UK),English (US)",Russian,IvI2020
"English (US),French (France)",Polish,PudrowaStrona
English (US),"Portuguese (Brazil),Portuguese (Portugal)",Gratti
"English (UK),Esperanto,French (France),German,Italian,Japanese,Klingon,Simplified Chinese (China),Spanish (Spain),Traditional Chinese (Hong Kong)",Russian,iskander8794
Arabic,Tagalog,Em-em
"Japanese,Korean",English (US),TNicole0997
"English (US),German",Polish,mateuszmig98
English (US),Russian,EkaterinaGrivnak
"English (US),German,Japanese",Polish,Szyszka1999
German,Polish,Sweet_Slipper
Japanese,English (US),afraley
English (US),Polish,piorasso
"English (UK),English (US),German",Spanish (Mexico),Eugenio_Lopez
German,English (US),mechaboy
"English (US),German",Polish,jojozwz
Spanish (Spain),Polish,nina15
"English (US),German,Italian,Japanese,Korean,Spanish (Mexico),Spanish (Spain)",Tagalog,carrieferrer
"English (UK),English (US)",Simplified Chinese (China),chengzhier
English (US),Russian,satton91
Korean,Russian,mur33
English (US),English (US),MITJPVN
"Indonesian,Tagalog",English (US),keithesteele
French (France),Portuguese (Brazil),Gabccarvalho
English (US),Polish,MarcinJem
English (US),"Azerbaijani,Turkish",lmngulieva
English (US),English (US),MichelleBR
"Japanese,Korean,Latin,Spanish (Spain)","English (US),Tagalog",Christian_deJesus08
English (US),Russian,AlexandraK
"English (US),Japanese",Spanish (Chile),brendaa1008
"English (US),Korean",Spanish (Spain),Natu15G
Simplified Chinese (China),Japanese,teabreak
English (US),Russian,Anasta12
"English (US),Japanese",Mongolian,suvd
Italian,Polish,maiasz
Arabic,English (UK),mazahimnizam
"Arabic,Bengali,French (France),Simplified Chinese (China),Spanish (Spain)",English (US),zulikhabello
"English (US),Japanese,French (France)",Polish,Julia_Bujak
"English (US),Korean",Russian,usm_liliya
"English (US),German",Polish,ProKubsonPL
"English (US),Italian,Tatar","English (US),Russian",Evgeniya1979
"English (US),Japanese",Simplified Chinese (China),suancaiyu
"English (UK),English (US)",Russian,milaneg
"English (US),Japanese,Korean",Simplified Chinese (China),happyboy
English (US),Polish,kaarolinga23
"German,Korean,Simplified Chinese (China)",English (US),Rydnet
English (US),Arabic,0g5_1r
"English (US),Spanish (Spain),French (France)",Polish,Oliwia558
Korean,"English (US),Tagalog",lence1020
English (UK),Russian,OlgaRy
"English (UK),French (Canada)",English (US),lei_ramos
English (US),English (US),Jared-liu
"English (US),Korean",Arabic,kroomyalhatemi
"English (UK),English (US)",Spanish (Mexico),Brandonbf77
Spanish (Spain),English (US),jamilbrenes88
"French (France),Italian,Kiswahili",English (US),evie34099
"French (Canada),Japanese,Korean",English (US),AnValerie_
"English (US),German",Polish,domi47476
"English (UK),Turkish","Russian,Ukrainian",angelinafabiyan
"Japanese,Korean",Portuguese (Brazil),arisu14765
"English (UK),Norwegian (bokmal)",Russian,Vilda
English (US),English (US),jovilinm
"English (US),Korean,Norwegian (bokmal)",Spanish (Spain),anabelmorocho43
"French (France),Spanish (Spain),Tagalog","English (UK),Malay",3vanwanders
"English (US),Japanese","Spanish (Chile),Spanish (Mexico),Spanish (Spain)",SanSGore
English (US),Tagalog,Marianlicious_x
"English (UK),English (US),German,Simplified Chinese (China)",Polish,Suzanne16
English (US),Russian,TrickVic
"Korean,Spanish (Spain)",Russian,MariaByikli
"Japanese,Latin",English (UK),Mcswaggers
English (US),English (US),NiTzz
Japanese,English (US),hupernikao
"English (US),Japanese,Korean,Traditional Chinese (Hong Kong)",Spanish (Chile),ramirezdaira
"English (US),French (France)",Spanish (Mexico),fernandosanzcesc
"English (US),Simplified Chinese (China)",Russian,Anasta-siia
English (US),Russian,imiftahov
"English (US),Korean",Japanese,antama
"English (US),Japanese",Korean,doh
English (US),Japanese,kttctt
Korean,Arabic,Ayamirakuru0
"Georgian,Norwegian (bokmal)",Russian,sve772008
"English (US),Norwegian (bokmal),Spanish (Spain)",Russian,el_levinaa
English (UK),Russian,dimonkryu4ckov
English (US),Japanese,Hidake
"English (UK),English (US),Swedish",Polish,MajkaK
"English (US),Korean",Mongolian,sok
English (US),Simplified Chinese (China),Manjioko
"English (US),Japanese,Korean,Spanish (Mexico)","English (US),Tagalog",fayeEngel16
"English (UK),English (US),Irish",Russian,D-work
English (US),Russian,masya2014lee
"English (US),German,Russian",Polish,Mawary
"English (US),German",Russian,danielFrr
English (US),Simplified Chinese (China),gelivable515
Simplified Chinese (China),English (US),thumble
English (US),Korean,simyung88
Korean,Spanish (Spain),liquitaaah02
"English (US),French (France),Japanese",Traditional Chinese (Taiwan),nio_fairy
English (US),Arabic,gamazi
"English (US),Italian,Korean",French (France),marshmallowb
Italian,Swedish,mymona
"English (UK),English (US)","Russian,Ukrainian",6ounties
Korean,Japanese,95twinkle
English (US),Spanish (Spain),brendaluna449
"English (US),Russian",Spanish (Spain),arielrv
English (US),English (US),seukie
"French (France),English (UK)",Vietnamese,quocdata
English (US),Simplified Chinese (China),Amyzhang
"English (US),Norwegian (bokmal),Norwegian (nynorsk),Vietnamese",Polish,ArtsticDoggo
English (US),Traditional Chinese (Taiwan),ruby__
English (US),Spanish (Spain),My5perfcts
English (US),Arabic,YOO_YOO_123
"English (US),Italian",Spanish (Mexico),jesusfsantosc
"Norwegian (bokmal),English (UK)",Spanish (Spain),franb
"English (US),French (France)",Polish,aleksandrabanoth
Korean,"English (UK),Nepali",limbunuwel
English (US),Danish,moss33
English (UK),Italian,Nicolaxx86
"French (France),Japanese",Russian,oreon
Spanish (Spain),"English (US),Tagalog",joannecriselda
Polish,Polish,reZigiusz
English (US),Russian,boss19931994
Korean,Russian,elyakhalbaeva4490
Japanese,Portuguese (Portugal),wesleypena
Japanese,Spanish (Mexico),gumihotaru
English (US),Arabic,fjjjjj_12
"Armenian,English (US),Korean",Russian,kingfox74146
English (US),Spanish (Mexico),enidsilvana
"English (US),Japanese",Polish,Natkaaa809
Korean,Spanish (Spain),eloisamq
"English (US),Korean,Spanish (Spain)",Russian,donutdaf
Korean,Russian,junk06
"Korean,Spanish (Spain)",English (US),parkchaeyo
English (US),English (US),ha_11jo
English (US),Spanish (Spain),t2008com
"Japanese,Korean,Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan),Thai","English (US),Japanese",Tsukeru
English (US),Arabic,Dona_wqu
"English (US),Japanese",Polish,cammahjo
"English (US),Arabic,Turkish,German",Kurdish,AraArdo
"French (Canada),French (France),Hawaiian,Japanese,Spanish (Mexico),Tagalog",English (US),lcarbonel
"English (US),German",Traditional Chinese (Taiwan),YUNYAN_Trista
Japanese,Spanish (Spain),miguelfernandez
English (US),Arabic,mememmeme
Japanese,Simplified Chinese (China),ryuyou
Spanish (Spain),Polish,LastPolska
"English (US),German",Spanish (Spain),daniel3gan01
English (US),Arabic,leen_qwa
"English (US),German",Polish,dominikabogusz
"Simplified Chinese (China),English (US),Traditional Chinese (Taiwan),Korean,Italian",Japanese,OjipanQQ
"French (Canada),Japanese,Korean,Thai","English (US),Tagalog",JONA_
"English (US),Arabic,French (Canada),Japanese,Korean",Simplified Chinese (China),stephanierrcanada
"English (US),German","Azeri,Russian,Turkish",Elllyyya
English (UK),Polish,Asixacz
"English (UK),Japanese",Polish,AyanoTsuki
Thai,English (US),meriam278
"English (US),Italian",Russian,Anna33
Russian,Turkish,Yavuzata
"English (UK),Japanese",Traditional Chinese (Taiwan),ERICROSS
"English (UK),Ukrainian",Russian,nikdekky
"English (US),German",Polish,AlaLi
"English (US),Spanish (Spain)",Polish,hieratycznypragmatyk
"English (UK),Spanish (Spain)",Polish,magda13
German,Polish,childprodigy0
Korean,Russian,vikka
"English (US),Japanese","Polish,Russian",wonderwall
English (US),Russian,EsDeath
"English (US),Korean",Japanese,Genki__
"English (UK),French (France),German,Spanish (Spain),Vietnamese,Polish",Polish,SaraSaruss
English (UK),Spanish (Spain),lgfrancechi798
"English (UK),English (US)",Traditional Chinese (Hong Kong),laumarco12
Spanish (Spain),English (US),leeyanmerra
"Arabic,Japanese","English (US),Tagalog",Airtwisted
English (US),English (US),ariessaloy1
English (US),Polish,Pomoclanguage
"English (UK),Japanese",Traditional Chinese (Hong Kong),mayhk
English (US),Polish,knataliak
English (US),Vietnamese,Jiwoon
"English (US),German",Turkish,ozgendikmen
"English (US),Japanese,Traditional Chinese (Hong Kong)",Traditional Chinese (Taiwan),jameslio
Japanese,English (UK),rindrops
English (UK),Polish,jakubzajac
Portuguese (Brazil),Faroese,sjurdur
"Dutch,Spanish (Spain)",English (US),lesliecamay
"French (Canada),French (France),Korean,Portuguese (Brazil)",English (US),pedroman81
"English (US),Korean",Spanish (Spain),JenniferMendoza1212
"English (US),Lithuanian,Norwegian (bokmal)",Russian,Kblca
English (US),Traditional Chinese (Taiwan),hedykuo
English (US),English (US),Alexa2017
"Czech,Danish,Dutch,Finnish,Norwegian (bokmal),Slovak,Slovenian",Polish,kuba1
Korean,Russian,Balkaria91
English (US),English (US),jadlocon
"English (US),French (France),Italian,Japanese,Simplified Chinese (China)",Portuguese (Brazil),Polifemo
Spanish (Spain),"Arabic,English (US)",foyoarnel
"English (US),Russian",Simplified Chinese (China),lengmo8365
"English (US),German,Japanese",Spanish (Spain),LittleDoggie
